435,0,男子潛水失蹤 陸海空搜救中,台東縣高姓及嚴姓男子今天晚上到花蓮縣豐濱鄉石門休憩區海域潛水及捕魚。高男多失去蹤影，救難單位出動機船及人員在陸海空搜尋，至深夜還無所獲。海巡署岸巡總局東巡局82大隊參謀主任歐陽仁信表示，住台東長濱鄉的高姓與嚴姓男子，晚上7點多到石梯坪附近的石門潛水。報案的嚴姓男子稱，「當時浪不大」。2男均只戴蛙鏡、穿蛙鞋，未戴氧氣筒，晚上8點多，嚴男被浪打到礁石上，嚴男表示，他遍尋不著高男，趕緊報案。82大隊出動3車十多人到場搜尋，花蓮海巡隊1艘海巡艇也趕抵加入，空中勤務總隊則出動1架次直升機，但都無所獲，救難人員漏夜尋覓。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,0,沙將斷絕與伊朗所有空中交通與商業關係,在沙烏地阿拉伯昨天宣布與伊朗斷絕外交關係，沙伊兩國關係高度緊張之際，沙烏地阿拉伯外長今天告訴路透社，沙國將斷絕與伊朗的所有空中交通與商業關係。知名什葉派教士尼姆遭處決事件，造成沙烏地阿拉伯及其盟邦紛紛與伊朗斷交或降低外交層級，什葉派主導的伊朗和其遜尼派主政的阿拉伯國家緊張關係今天達到新高點。沙烏地阿拉伯2日處決尼姆（Nimr al-Nimr）後，沙國與伊朗相互抨擊，引發全面外交危機，沙烏地阿拉伯昨天宣布與伊朗斷絕外交關係，蘇丹和巴林今天也與伊朗斷交，阿拉伯聯合大公國則將雙方外交關係降低至代辦層級。沙烏地之所以會與伊朗斷交，是因為伊朗民眾不滿利雅德當局處決尼姆，群起示威，並攻擊、闖入德黑蘭的沙烏地大使館。沙烏地阿拉伯外交部長朱貝爾說，所有的伊朗外交官必須在48小時內離開沙烏地阿拉伯。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,0,嘉市調查站查賄 4男3女證據不足請回,嘉義縣警察局刑警大隊今晚配合嘉義市調查站查賄行動，到水上鄉塗溝村帶回7名疑似樁腳的村民到刑大偵訊，經偵訊約1小時後，因證據不足，於晚上9點多7人全部請回，雖然7人都未被移送，但卻引發村民議論。 嘉義縣刑大是晚上8點多，前往塗溝村帶回4男、3女到刑大偵訊，這7人被懷疑是樁腳身分，有賄選之疑，所以帶到刑大偵訊，然而，經警方偵訊約1小時後，因沒有查到具體事證，因此於晚上9點多已經全部請回。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,1,冤案與沉案 美獨立媒體辦案力壓警方,美國掀起紀錄片影集辦案與揭發真相的風潮，新興媒體百無禁忌，直接取材真實案件以紀錄片與電視影集的形式播出，甚至驚動白宮，對檢警政各方造成龐大壓力。美國有線電視頻道HBO於2015年3月播出「噩運：杜斯特的生與死」（The Jinx: The Life and Deaths of Robert Durst）紀錄片影集，71歲的房地產富豪之子杜斯特（Robert Durst）在鏡頭前親口承認是15年前殺人案的兇手，冤案長期未解，警方因此逮捕杜斯特。網路串流頻道Netflix於2015年12月推出「羅織殺人犯」（暫譯，Making a Murderer）紀錄片影集，為疑似遭羅織入獄的當事人喊冤，上架後同樣造成轟動。以發展中的冤案和懸案為主題的紀錄片，近期成為美國新興媒體焦點，這些類戲劇的紀錄片不依靠官方說法，長期採訪，觀點明確，指控性強，具高度吸睛效果，收視率高，也帶動網路輿論風潮。「羅織殺人犯」製作人里查迪（Laura Ricciardi）與狄莫斯（Moira Demos）用10年，近距離採訪威斯康辛州男子艾佛瑞 （Stephen Avery）疑似兩度遭冤獄羅織入獄的重大案件，53歲的當事人一生有28年在鐵窗度過，目前仍在獄中。「羅織殺人犯」比「噩運」更轟動，帶出美國司法體系的嚴重問題，包括檢警政調部門便宜行事，抓人交差？陪審團成員動向難料，制度是否公允？美國檢警政混淆不分的詬病。美國的民主法治有許多特別之處，相當於警察局長的地區警長和首席檢察官的檢察長，在許多地方以選票決定，檢察長具高度政治性，可能是未來的州長或市長，檢警政掛勾的問題不斷。「羅織殺人犯」在Reddit與Buzzfeed等網路平台掀起風潮，公民在網上辦案，效率與速度不輸檢警調；以「噩運」為例，時間已久，乏人問津的冷案件是否就該躺在資料庫裡？為何警察問不出所以然，反倒是媒體發掘真相？這對政府與警方造成龐大壓力。政府與警察無法阻止獨立媒體人與民眾參與案件，但過度針對性與選邊式的報導，是否影響偵辦獨立性，也值得思考。里查迪指出，希望影集能促進各方對話，人們參與案件，做研究，深入探究問題，是件令人興奮的事；媒體有許多羶腥色，團隊們做的是第一手與貼近的報導，正確與公允才是重要原則。【中央社／華盛頓4日專電】美國紀錄片影集「羅織殺人犯」（暫譯）紀錄一起長達30年的疑似冤案，播出後掀起全美回響，網上出現要求白宮介入的聲浪，但也引起全民公審的疑慮。美國威斯康辛州曼尼托渥（Manitowoc）郡男子艾佛瑞 （Stephen Avery）1985年因強暴案入獄，2003年DNA檢驗確定他未涉案，艾佛瑞坐了18年的牢後被釋放，當時造成轟動，康州為此通過「刑案司法改革法」，但故事還未結束。艾佛瑞出獄後向曼尼托渥郡及當時的警長柯寇瑞克（Thomas Kocourek）與檢察長伏格爾（Denis Vogel），提出3600萬美元的賠償訴訟；2005年10月汽車雜誌攝影師霍巴克（Teresa Halbach）前往艾佛瑞家族的廢棄汽車廠拍照後遭殺害毀屍，艾佛瑞再度被捕，2007年被判終身監禁，不得上訴。艾佛瑞的姪子達西（Brendan Dassey）2006年因同案被捕入獄，案件事證包括艾佛瑞的車上有霍巴克的血跡，但他與達西的房間都未有霍巴克在場的事證，檢控與判決均缺乏說服力，也引起檢警捏造事證，意圖羅織艾佛瑞入獄的揣測。紀錄片製作人里查迪（Laura Ricciardi）與狄莫斯（Moira Demos）於2005年起，拍攝全案發展，並剪輯成10集紀錄片影集「羅織殺人犯」（Making a Murderer），於2015年12月18日在影音串流頻道Netflix上架；這起真實事件的類戲劇紀錄片極具說服力，引起美國社會對檢警司法腐敗及同流合汙的反彈，造成廣大迴響。有觀眾1天內看完10集，大罵美國司法已死，有人在白宮請願網站要求歐巴馬政府特赦艾佛瑞與達西。里查迪與狄莫的紀錄片影集，強烈針對影響力仍在的前警長柯寇瑞克與檢察長伏格爾，指控兩人重演羅織罪名的老戲碼，以及陪審團一夜間對判決翻盤的重重疑點；艾佛瑞與達西如果不是兇手，真正謀殺霍巴克的仍逍遙法外10年，陰謀論的觀點更讓人不寒而慄。此外，美國司法強調辦案與審判獨立，不受輿論與政治干預，「羅織殺人犯」掀起民眾網路辦案浪潮，也引起起輿論壓力介入司法的疑慮。全案關鍵人艾佛瑞與達西仍在獄中，柯寇瑞克、伏格爾及涉及審判的曼尼托渥郡人士，仍是當地要角，事件發展引起高度關注。美國地方警務司法體系是否仍被信任？媒體有無權力像警察與檢察官一樣「辦案」？網路平台與大眾是否能集體動員找出真相？民眾參與辦案的層次是否該界定？這些問題都有待討論。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,0,嘉市調站獲賄選情資 帶回17人偵訊,嘉義檢警調查賄選一波接一波，嘉市調查站接獲嘉縣海區情資，今天由縣刑大帶回10人詢問，包括樁腳與選民，其中有人坦承賄選，晚間解送5人至地檢署複訊。今天晚間，又再由縣刑大從海區帶回7人，但5人都否認涉賄，還傳出疑似樁腳、選民的身分資訊搞烏龍，但市調站透露，疑似已經事先串證，心防較強，雖然人已請回，但仍蒐情資突破中。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,1,2015年整體天災損失 6年來最低,全球最大再保險業者慕尼黑再保險集團今天說，去年全世界諸如風暴和地震等自然災害造成的保險索賠金額降至270億美元，因為整體自然災害損失減少到2009年以來最低水平。路透社報導，慕尼黑再保險集團（Munich Re）在其年度自然災害檢討報告中說，名為「聖嬰」的氣候現象有助於減少去年北大西洋地區颶風的形成。北大西洋地區颶風傳統上是造成保險業某些最重大理賠案的原因。慕尼黑再保說，2014年保險理賠的金額總共達到310億美元，也低於10年平均值560億美元。報告說，2015年有2萬3000人因自然災害喪生，其中許多人是在去年4月的尼泊爾地震中喪生。雖然較前一年的7700人高，但仍低於10年平均值6萬8000人。法新社報導，慕尼黑再保說，在尼泊爾大地震中，約9000人喪生，50萬人無家可歸。去年4月25日發生的尼泊爾規模7.8強震，是當年最嚴重的自然災害，震央位於首都加德滿都西北方。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,0,「格雷女」為外婆、母親批評好萊塢,以「格雷的五十道陰影」闖出名號的達珂塔強生，是出身自演藝世家的第三代，外婆是希區考克力捧的「鳥」、「艷賊」女主角提琵海德琳，母親梅蘭妮葛瑞芬曾是「上班女郎」金球獎影后。她今年有新片「單身啪啪啪」要推出，接受雜誌訪問時卻替外婆與母親抱屈，認為她們都是好萊塢萬年不變的性別、年齡歧視下受害者。 達珂塔嗆道：「為什麼我媽沒在拍電影？她是個很出色的女演員。為什麼我外婆沒在拍電影？這一行真是個他X的殘酷。」諷刺的是，當年在「艷賊」中與提琵搭配的史恩康納萊，數十年後、頭髮蒼白，還能與凱薩琳麗塔瓊斯這樣年紀可以演女兒的後輩影星演對手戲，女星在電影業真的汰舊換新比男星更快速。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,0,陸股暴跌衝擊 倫敦股市豬羊變色,大陸上海及深圳股市今天因為經濟數據欠佳都暴跌7%，倫敦股市也應聲大跌，以藍籌股為主的金融時報100種指數盤中慘跌近4%，數百億英鎊瞬間蒸發。金融時報100種指數去年收盤時暴跌5%，創下自2011年以來最慘烈的1年，今天是2016年第1個交易日，利空消息打擊，先是陸股暴股，之後再傳出沙烏地阿拉伯與伊朗斷交，中東情勢緊張的利空消息，賣壓持續湧現。中午過後，金融時報100種指數一度大跌超過2.44%，近400億英鎊蒸發，市場哀鴻遍野。到下午近2時，金融時報100種指數重挫約140點，報6102.33點，跌幅達2.24%。分析師警告，陸股因為賣壓沈重首次啟動暫停交易機制，對市場投下震撼彈，後續發展值得注意，短期並不樂觀。投資人為躲避股災忙避險，黃金、債券等商品行情上漲。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1,蔡英文：應帶著快樂、希望去投票,蔡英文說，過去幾年政府失能、決策黑箱，最有名的例子就是半分鐘闖關的黑箱服貿，因此讓學生佔領立院24天，50萬人走上街頭。8年前也聽馬英九政府要完成633，現在只剩142，去年的經濟成長率可能保1都有困難，4年前說要黃金10年、逆風高飛，但現在還在逆風，台灣卻一點也高飛不起來。蔡英文說地方縣市政府也是如此，她2010年競選台北市長，提出捷運管線優先興建，她講話不浮誇，但她講了一定做到。蔡英文指出，看到她興建捷運的主張，當時的對手朱立倫馬上跟進，花了很多錢做廣告，每一台公車都寫「三環三線，我能實現」。蔡英文說，但5年過去，有沒有實現？台下民眾大聲回應「沒有」，蔡英文進一步指出，她還在網路看見有人說「三環三線，只會畫線」。蔡英文說，對手也經常批評她，沒有提出具體政策。她澄清，她從7月8日公布第一個財政政策以來，已公佈34個政見，涵蓋大多數人民關心問題，居住正義、長照、食安，都做清楚說明。蔡英文說，選舉不是抹黑造謠，是靠實際政策，而人民可能被騙一次，但終究會發現真相，更呼籲下周六投票，人民應該帶著快樂、希望去投票，期待更有效率的政府、穩定成長的經濟、更好的工作、老人家有人照顧、年輕人敢生小來，表示大家的希望，就是蔡英文施政的目標，籲支持者「投下這一票，四年後不會後悔」。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,0,大陸作弊出高招 頭皮牙齒都能收答案,中國大陸2016碩士研究生招生考試日前傳出洩題。大陸媒體報導，近年大陸考試作弊問題嚴重，且手法更高科技，甚至查出用牙齒、頭皮接收答案的作弊事件。大陸長江商報報導，早在2012年研究生考試中，考前試題就遭洩露。在考試當天，教育部門在150多萬考生中，就查獲5000多名學生作弊。報導說，研究生考試、大學入學考試、公務員考試等都曾出現過作弊事件。2008年甘肅天水「替考案」最令社會震驚，這是以山東陽谷縣林業局前副局長霍繼剛為主謀，包括當地校長、老師及多名高二學生參與的代考事件。此外，2014年四川省公務員考試中發現考生用「橡皮擦」作弊，公安機關查獲的作案工具，包括微型相機、筆形掃描器、橡皮擦接收器等高科技設備。答案發射器發射的訊號，甚至可以穿透考場設置的無線電訊號屏蔽。報導引述武漢市招考辦官員表示，近年來各地通報的作弊事件出現不少高科技設備，包括只有米粒大小的隱形耳機，放在耳朵後很難被發現。不僅如此，還出現「口腔骨傳導耳機」，作弊者只要用牙齒咬住耳機，就能透過振動知道場外傳來的答案。甚至發現作弊者將接收器植入頭皮，利用身體晃動接收訊息的案例。報導說，不少作弊事件背後有「專業」的集團操刀，作弊集團先派人參加考試，用胸前配戴的相機將試卷掃描傳送出去，專業槍手在附近接收圖像，然後分頭答題，再把答案傳給考生。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1,「新世紀福爾摩斯」香港、南韓票房開紅,「新世紀福爾摩斯：地獄新娘」繼在英國首播，締造跨年假期所有節目收視冠軍後，南韓與香港在戲院首映，雙雙開出票房紅盤。韓國短短2天即有69萬人次湧進戲院，合計約近2億新台幣累積票房。香港首2天也有約1600萬台幣，大陸今起在5000家戲院上映，賣座可期。在台灣，「新世紀福爾摩斯：地獄新娘」將從7日起連映30天，映期不延長、暫不上2輪與電視，喜歡班奈狄克康柏拜區的影迷，必須上戲院才能欣賞，BBC也特製幕後花絮，只供大銀幕播映，將有第4季情節玄機，不容錯過。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,1,梁修身為外配發聲 海倫清桃淋成落湯雞,導演梁修身為製作執導民視新戲「新娘嫁到」宣傳走透透，台越混血女星海倫清桃為了首度長劇演出，卯足勁隨隊賣力宣傳，為外配發聲，日前一行人赴台中宣傳，現場苦站2小時，上台時又碰上大雨，慘淋成落湯雞。活動結束，一行人因活動延遲，原訂高鐵票換票，結果碰上結束元旦收假人潮，包括導演梁修身、海倫清桃、阮氏翠恆只能拿站票，幸好行經新竹有人下車，才終於有位子，海倫清桃笑言：「回到家立刻頭昏眼花，還好喝薑湯才好一點。」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,0,瑪丹娜前夫傳已請律師要奪回兒子監護權,瑪丹娜的兒子洛可和她之間僵局未解，歐美媒體報導洛可已在社群網站上將母親封鎖，完全不想讓她知道自己的動態，反而父親蓋瑞奇與妻子賈姬並未被他拒絕。英國「每日郵報」指蓋瑞奇已聘請律師準備打監護權的官司，洛可本身希望留在英國與父親、後母同住，打死不願再回母親身邊。據報導，洛可受不了瑪丹娜的控制欲過強，之前她隨便發布兒子照片，也令正在青春期、情緒敏銳的他很難為情，對母親更加反感，想脫離她的掌控。向來強勢的娜姐，自然不會坐以待斃，同樣準備找強大的律師團隊迎戰，可惜監護權之爭或許有輸贏，一家撕破臉的形象傷害不見得好彌捕。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,0,製造業附加價值率逾二成 學者評：頗低,主計總處今公布，2014年台灣製造業附加價值率提高至24.8%，為2010年來最高。不過中央大學經濟系教授邱俊榮說，台灣生產成本已較低，這樣的表現其實沒有高到哪裡，甚至值得憂心。附加價值率止附加價值占生產總額比重，代表每生產一單位產品，所創造新增價值的能力。主計總處公布2014年製造業附加價值率二成四，較2013年23.7%微幅成長；主因是近年國際農工原料價格下跌，使廠商原物料投入成本降低，再加上企業持續研發創新，提升產品附加價值所致。不過邱俊榮認為，台灣製造業多生產零組件、半成品，成本已經偏低，且很多產業將生產線外移降低成本，但廠商投入成本偏低後仍只有24.8%的附加價值率，相當令人憂心。邱俊榮分析，台灣的產業型態使附加價值率明顯落後日本、美國的三成多，雖然產業結構類似韓國，因此附加價值率走勢高度重疊，但韓國多了品牌廠，產業也比台灣多元，面臨景氣衝擊的能力便較台灣強，2015年經濟成長率優於我國。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,1,專家：陸可能同時建造2艘航空母艦,中共軍方日前證實正在建造第2艘航空母艦，外媒隨即報導第3艘航艦正在上海建造。中國大陸軍事專家認為，航艦技術摸索周期長，大陸為防止技術過時，的確可能同時建造2艘航艦。大陸國防部發言人楊宇軍2015年12月31日首度證實，大陸正在遼寧省大連市建造第2艘航艦。日本讀賣新聞今年1月1日報導，大陸第3艘航艦也已開始在上海市建造，且不僅是模仿大陸首艘航艦「遼寧號」。報導引述熟悉共軍動向的人士說法指出，到2020年，共軍將形成擁有3艘航艦的戰鬥群，為此將加緊建造新型航艦。大陸軍事專家李莉接受中央電視台「今日關注」節目採訪時說，遼寧號已服役3年，藉由這3年的先期探索和大量試驗，大陸已具備建造同噸位航艦為起點，同時探索建造更高階航艦的能力。李莉表示，鑑於航艦技術摸索周期漫長，若建好一艘再建下一艘，很多前期預設項目到了真正啟動可能都已過時，所以同時建造2艘航艦的可能性的確存在。據大陸國防部公布的資訊，大陸第2艘航艦排水量約為5萬噸級，採用傳統動力；搭載陸製殲15戰機和其他型號艦載機，固定翼飛機採用滑躍起飛方式。這與外界先前臆測這艘航艦將採彈射起飛有所出入。對此，大陸軍事專家尹卓說，新航艦吸收了遼寧號的經驗，以此為基礎，再進一步建造更大、更先進的航艦，是較為合理的途徑。尹卓表示，據軍方評估，同噸位航艦艦載機採彈射起飛，作戰能力約為滑躍起飛的4倍。彈射起飛是今後航艦發展的必然趨勢，「對中國而言已經不存在任何技術難題」。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,0,英官員：IS最新殺人錄影帶是文宣,激進團體「伊斯蘭國」（IS）3日公布最新一卷殺害5名英國人的錄影帶，英國首相府發言人表示，這支影片應被視為是IS的文宣手段。IS的這支最新錄影帶中有一名操英國口音的年輕男子及年紀約6歲的小男孩，男子在畫面中辱罵英國首相卡麥隆，謀殺5名聲稱是為英國進行情報蒐集的間諜，同時威脅將對英國發動恐怖攻擊。英國外交部表示，正在檢視IS這支錄影帶的內容。聲紋專家也在對那些已知的恐怖分子的聲音檔進行比對。IS殺害5名英國人質的消息今天登上各主要媒體，首相府發言人表示，IS的這支影片應被視為是文宣手法。英國廣播公司（BBC）報導，1個多月前外號「聖戰士約翰」（Jihadi John）的IS劊子手才被聯軍的無人機炸死，新的影片似乎在昭示IS已安排新的劊子手取代聖戰士約翰，目前他的身分待查，如果查出確實是英國人，將會公布他的身分。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,0,加強毒品查緝 徐欣瑩：設警政部,"親民黨副總統候選人徐欣瑩今天在政見發表會表示，維護治安必須加強毒品查緝，主張將警政署提升為警政部，讓專業領導專業，不受地方政府管制，加強警察維護治安的能力與功能。中央選舉委員會主辦的唯一一場副總統候選人電視政見發表會今晚8時在公共電視登場，進行方式分3輪，每輪由3名候選人各發言10分鐘。徐欣瑩在政見發表會第二輪時表示，優質的生活環境，治安是非常重要的一環，但是治安最大的問題來自毒品，必須要加強查緝毒品，因此她主張警政署位階要提升為警政部，讓專業領導專業，一條鞭不受地方政府的管制，加強警察維護治安的能力與功能。為防止民眾誤觸毒品，徐欣瑩也主張將K他命改列為二級毒品，防止青少年誤入歧途。在司法改革方面，徐欣瑩指出，要讓民眾信任政府，就要積極做司法改革，她主張建立不適任司法官的淘汰制度、推動人民參與審判、廢除特偵組、嚴守偵查秘密及推動法律扶助，以找回公平正義。在政府財政方面，徐欣瑩說，政府的財庫好比大水庫，要開源想辦法發達國家資本，賺世界人的錢增加收入，也應幫助民眾、企業賺錢，但更重要的是節流，必須杜絕所有的因政治錯誤及政黨惡鬥的浪費。另外，徐欣瑩表示，股市是國家經濟命脈，穩定股市才能活絡經濟，主張要有穩定股市的政策，減輕證交稅，並且全面檢討股市稅負，避免內資外資稅負差異過大，將立法保障股市穩定成長。<script>var channelId=1; var actArea=""poll_at_story_0_v90"";var actCode=""v90"";document.write('<div id=""' + actArea + '"" class=""poll_at_story""></div>');document.write('<script src=""/funcap/actIndex.jsp?actCode=' + actCode + '&channelId=' + channelId + '""> <\/script>');</script><script>piepkg();</script><script>loadTemplateJs(d1.actTemplate);</script><script>eval(d1.actTemplate+'view(""' + '","' + actArea + '"");');</script>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,0,銅鑼灣失蹤股東李波 寫信給員工報平安,香港銅鑼灣書店失蹤的股東李波今天寫信給書店員工報平安。他表示，自己人在中國大陸，自己情況很好，一切正常。書店陳姓員工晚間接受中央社記者訪問時表示，今天收到李波傳真函。李波在傳真函中表示，因為急需處理有關問題，又因為不能讓外界知道，因此採取自己的方式返回大陸，以配合「有關方面」的調查。他在傳真函說，調查可能需要一段時間。目前自己的情況很好，一切正常。香港星島日報晚間報導，李波妻子今天向警方銷案。她表示，已經與丈夫取得聯繫。最近兩個月來，銅鑼灣書店相繼有股東和職員5人失蹤李波是最後1名失蹤的人，由於他是在香港失蹤，因此，引起外界質疑大陸執法人員在港執法，把他帶到大陸進行調查。外界更有人質疑，李波是被劫持到大陸。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,0,副總統候選人政見會 學生場外喊「大仁哥騙選票」,副總統候選人第二場政見發表會在公共電視台舉行，有學生在場外高喊「大仁哥騙選票」，向民進黨副總統候選人陳建仁抗議。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,0,護理師影片嗆正義魔人 大千醫院尊重,網路上常有「正義魔人」質疑護理人員照顧病患缺乏同理心，還嗆「不爽就不要做」；苗栗市大千醫院有護理師自拍影片反擊，結果吸引網友廣泛分享，影片瀏覽次數已達近百萬次。這名任職於苗栗市大千醫院的陳姓護理師，去年12月30日在臉書po出一段自拍影片並留言「打針是一門藝術 也是有天分的人才會的事啊 被罵也只能當吃補了」，影片內容點名「正義魔人」動輒嗆護理人員不爽就不要做，她眼神堅定刻意放慢語調說「是人類都會抱怨的」，並指如果按照這樣說，「全天下護理人員都不做，以後生病去廟裡喝符水好了」。她在影片中指出，護理人員常因打針被家屬咆哮，這非常傷自尊，且打不上血管原因有很多，「不是我打不上，而是你太胖」，或是發燒、水腫、血管被油脂擋住等，長約2分多鐘的影片，護理師語氣、表情生動，至今已有逾3萬人按讚，1萬多人分享，影片瀏覽次數更達98萬，創造話題。大千醫院今天表示，該名護理師到醫院急診部任職約半年，個性活潑，平日工作認真，常將護理工作百態以詼諧手法自製影片呈現，由於屬於下班個人行為，且影片內容無傷大雅，甚至多少道出台灣護理界的心酸，因此，予以尊重。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,0,葉門臨時首都亞丁 實施宵禁,葉門昨天發生被歸咎於疑似伊斯蘭國（IS）聖戰士的衝突造成至少17人喪命，暴力情勢使得臨時首都亞丁當局今天實施宵禁。法新社報導，安全官員指出，被視為溫和的蘇菲派教士烏斯曼（Ali Othman）也遭疑似聖戰士擊斃。sabanews.net網站引述亞丁安全委員會做成的決定指出，將於晚間8時到翌日清晨5時實施宵禁。安全消息人士說，亞丁港昨天爆發激烈戰鬥，造成17人喪命，其中9人是安全部隊成員，包括一名上校。安全消息人士說，效忠總統哈迪（Abedrabbo Mansour Hadi）的部隊試圖部署並徹底掌控亞丁港時，遭遇抵抗並爆發衝突。雙方戰鬥持續數小時，親哈迪的部隊最後成功掌控亞丁港。長年在葉門活躍的阿拉伯半島蓋達組織（AQAP）及伊斯蘭國似乎都想染指亞丁，使得亞丁愈來愈動盪不安。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,0,蒼蠅官比老虎還貪 陸檢方逮捕山西貪官,中國大陸山西省人民檢察院今天宣布，以受賄罪嫌逮捕中共山西省呂梁市前市委常委、前副市長張中生，目前案件偵查工作進行中。陸媒曾報導，張中生當年曾負責呂梁市煤炭工作，被稱為「呂梁教父」。張中生主導煤炭業整併涉貪，收賄至少人民幣6億元（約新台幣30億元），被形容為「級別是蒼蠅，但問題比老虎還大」。中共山西省紀律檢查委員會2015年12月26日公布，對張中生嚴重違紀問題進行立案審查，決定對張中生開除黨籍、取消退休待遇。呂梁市是中共革命老區，這兩年已有多人因貪腐下台，形成「窩案」（貪腐集團）。法制晚報報導，張中生可能是呂梁窩案核心，他與山西3名落馬「老虎」有交集，包括山西省前副省長杜善學、中共山西省委前秘書長聶春玉、中共山西省統戰部前部長白雲。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
